,Fiscal Quarter,BU,Country_x,Tactic,Audience Type,Audience Type Name,Dependency Group,Impressions,Clicks,Spend,Net Rev,HVE
187,2023-Q3,CSB,Austria,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,9.568196,0.0,0.0
188,2023-Q3,CSB,Austria,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.847385,0.0,0.0
189,2023-Q3,CSB,Belgium,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.7989979650000001,0.0,0.0
190,2023-Q3,CSB,Belgium,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,3.476377,0.0,0.0
191,2023-Q3,CSB,Belgium,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.04774,0.0,0.0
192,2023-Q3,CSB,Canada,Others,1PD,CRM-1PD CRM,Not 3P Dependent,696565.0,170.0,1734.3375520069999,14366.88,0.0
193,2023-Q3,CSB,Canada,Others,1PD,IN MARKET-1PD PIXEL,3P Dependent,227614.0,49.0,687.624421004,169.99,0.0
194,2023-Q3,CSB,Canada,Others,1PD,LAPSED-1PD PIXEL,3P Dependent,31506431.0,10023.0,144827.544897082,195163.37,0.0
195,2023-Q3,CSB,Canada,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,168227.0,13.0,7723.205022,0.0,0.0
196,2023-Q3,CSB,Canada,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,52904246.0,41703.0,518502.626811005,738112.19,0.0
197,2023-Q3,CSB,Canada,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,15896366.0,4458.0,139262.741963074,25022.46,0.0
198,2023-Q3,CSB,Canada,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,15741458.0,6729.0,130627.100136988,13117.91,0.0
199,2023-Q3,CSB,Canada,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,13328846.0,5382.0,217647.843887984,25723.08,0.0
200,2023-Q3,CSB,Canada,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,377299842.0,950818.0,1401917.090897792,868070.1,0.0
201,2023-Q3,CSB,Canada,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,55963845.0,251051.0,315939.373559008,162838.15,0.0
202,2023-Q3,CSB,Canada,Others,3PD,PIXEL-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
203,2023-Q3,CSB,Canada,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
204,2023-Q3,CSB,Canada,Prospecting,1PD,CRM-1PD CRM,Not 3P Dependent,77603.0,15.0,217.706409003,79.0,0.0
205,2023-Q3,CSB,Canada,Prospecting,1PD,IN MARKET-1PD PIXEL,3P Dependent,845.0,0.0,0.907792,0.0,0.0
206,2023-Q3,CSB,Canada,Prospecting,1PD,LAPSED-1PD PIXEL,3P Dependent,68550744.0,15460.0,206834.093817119,621855.5,0.0
207,2023-Q3,CSB,Canada,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,11171230.0,7181.0,9466.882829401,46833.44,0.0
208,2023-Q3,CSB,Canada,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,36635487.0,9101.0,96975.017194999,150551.88,0.0
209,2023-Q3,CSB,Canada,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,10693387.0,1447.0,29397.242324999,44333.06,0.0
210,2023-Q3,CSB,Canada,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,528896.0,415.0,6449.099392999,5567.42,0.0
211,2023-Q3,CSB,Canada,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,440742941.0,586437.0,1096077.743225882,1011174.34,0.0
212,2023-Q3,CSB,Canada,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,11592521.0,3868.0,50462.731169006,55431.75,0.0
213,2023-Q3,CSB,Canada,Prospecting,3PD,PIXEL-3PD LAL,3P Dependent,1.0,6.0,0.0,0.0,0.0
214,2023-Q3,CSB,Canada,Prospecting,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
215,2023-Q3,CSB,Canada,Retargeting,1PD,LAPSED-1PD PIXEL,3P Dependent,1088468.0,1068.0,2573.11463,6749.74,0.0
216,2023-Q3,CSB,Canada,Retargeting,1PD,PERSONA-1PD RETARGET,3P Dependent,0.0,0.0,0.0,0.0,0.0
217,2023-Q3,CSB,Canada,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,20758706.0,64502.0,291439.010219999,160117.52,0.0
218,2023-Q3,CSB,Canada,Retargeting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,23665009.0,8966.0,12762.769383,26832.12,0.0
219,2023-Q3,CSB,Canada,Retargeting,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
220,2023-Q3,CSB,France,Others,1PD,CRM-1PD CRM,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
221,2023-Q3,CSB,France,Others,1PD,EMAIL-1PD CRM,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
222,2023-Q3,CSB,France,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
223,2023-Q3,CSB,France,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,23506.063671218,86003.922105873,0.0
224,2023-Q3,CSB,France,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,10545.418254332,249516.931729879,0.0
225,2023-Q3,CSB,France,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,3124.1158787589998,0.0
226,2023-Q3,CSB,France,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,31389.683359812,152419.33905366,0.0
227,2023-Q3,CSB,France,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,4837.5645262709995,0.0
228,2023-Q3,CSB,France,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,2558.551180486,961930.856588608,0.0
229,2023-Q3,CSB,France,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,7454.677497059,150805.493318262,0.0
230,2023-Q3,CSB,France,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
231,2023-Q3,CSB,France,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,77471.937984669,0.0
232,2023-Q3,CSB,France,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,3106.848558743,0.0
233,2023-Q3,CSB,France,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
234,2023-Q3,CSB,Germany,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
235,2023-Q3,CSB,Germany,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,93541.944798,80258.234726942,0.0
236,2023-Q3,CSB,Germany,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.375280483,38961.013496401996,0.0
237,2023-Q3,CSB,Germany,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,160748.164874,821568.609370718,0.0
238,2023-Q3,CSB,Germany,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,652967.2587927569,0.0
239,2023-Q3,CSB,Germany,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,23502.968347,297179.800801464,0.0
240,2023-Q3,CSB,Germany,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
241,2023-Q3,CSB,Germany,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,1351.219801193,0.0
242,2023-Q3,CSB,Germany,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
243,2023-Q3,CSB,India,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,34.0,0.0,0.0,7006.421464796,0.0
244,2023-Q3,CSB,India,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,1583763.0,1523.0,0.0,0.0,0.0
245,2023-Q3,CSB,India,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,475614818.0,1016130.0,0.0,13562546.140353546,0.0
246,2023-Q3,CSB,India,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,708.0,47.0,0.189599304,15671.9448883,0.0
247,2023-Q3,CSB,India,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,173407766.0,511606.0,68310.466753105,395386.109943545,0.0
248,2023-Q3,CSB,India,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
249,2023-Q3,CSB,India,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
250,2023-Q3,CSB,India,Others,3PD,ROS-3PD PMP,3P Dependent,425675635.0,1024543.0,0.0,138250.07147338,0.0
251,2023-Q3,CSB,India,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,34547469.0,206925.0,7222.919726033,7167.221634616,0.0
252,2023-Q3,CSB,India,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,176425.0,581.0,0.0,0.0,0.0
253,2023-Q3,CSB,India,Prospecting,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,0.0,0.0,0.0,0.0,0.0
254,2023-Q3,CSB,India,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,49205274.0,71835.0,0.0,218870.503964645,0.0
255,2023-Q3,CSB,India,Prospecting,3PD,ROS-3PD PMP,3P Dependent,82.0,45.0,0.0,0.0,0.0
256,2023-Q3,CSB,India,Prospecting,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
257,2023-Q3,CSB,Ireland,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.011935,0.0,0.0
258,2023-Q3,CSB,Italy,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,1.2803,0.0,0.0
259,2023-Q3,CSB,Italy,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.02387,0.0,0.0
260,2023-Q3,CSB,Japan,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,624282766.0,2223208.0,473465.842507318,17333100.681798283,0.0
261,2023-Q3,CSB,Japan,Prospecting,1PD,MEDIA-1PD MEDIA,3P Dependent,661259277.0,829660.0,0.0,2004248.835611199,0.0
262,2023-Q3,CSB,Japan,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,5.0,0.0,0.0,0.0
263,2023-Q3,CSB,Japan,Retargeting,1PD,MEDIA-1PD MEDIA,3P Dependent,92430677.0,139748.0,0.0,1432504.553106831,0.0
264,2023-Q3,CSB,Japan,Retargeting,1PD,PERSONA-1PD RETARGET,3P Dependent,3606897.0,2268.0,0.0,72794.039434918,0.0
265,2023-Q3,CSB,Japan,Retargeting,1PD,RETARGET-1PD RETARGET,3P Dependent,176070369.0,297931.0,0.0,2019896.039034492,0.0
266,2023-Q3,CSB,Malaysia,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,169609.0,0.0,0.0,0.0
267,2023-Q3,CSB,Malaysia,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,282.0,10551.0,5.4,70335.37016230001,0.0
268,2023-Q3,CSB,Malaysia,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,179.0,49374.0,4.104857,0.0,0.0
269,2023-Q3,CSB,Malaysia,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,10807599.0,54719.0,16820.388468838,2359.9595594780003,0.0
270,2023-Q3,CSB,Malaysia,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,11.0,0.0,0.0,0.0
271,2023-Q3,CSB,Malaysia,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,23509407.0,19909.0,0.0,49403.092318144,0.0
272,2023-Q3,CSB,Malaysia,Retargeting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,1439.340659341,0.0
273,2023-Q3,CSB,Mexico,Others,3PD,ABM-3PD AUDIENCE,3P Dependent,5166213.0,22565.0,9302.329997,8200.26,0.0
274,2023-Q3,CSB,Mexico,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
275,2023-Q3,CSB,Mexico,Prospecting,3PD,ABM-3PD AUDIENCE,3P Dependent,50056783.0,255071.0,72604.559999,17812.46,0.0
276,2023-Q3,CSB,Netherlands,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
277,2023-Q3,CSB,Netherlands,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,14912.912254498,138175.049025933,0.0
278,2023-Q3,CSB,Netherlands,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,1749.3815457809999,17156.919140385,0.0
279,2023-Q3,CSB,Netherlands,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
280,2023-Q3,CSB,Netherlands,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,8.678472,139639.57527599,0.0
281,2023-Q3,CSB,Netherlands,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,151867.321702521,0.0
282,2023-Q3,CSB,Netherlands,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.918995,0.0,0.0
283,2023-Q3,CSB,New Zealand,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,2549.0,0.0,123.489550348,0.0
284,2023-Q3,CSB,New Zealand,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,19635.0,14.0,841.38,236.979100697,0.0
285,2023-Q3,CSB,New Zealand,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,224425.0,342.0,661.508153,227.365421153,0.0
286,2023-Q3,CSB,New Zealand,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,445.69148142800003,0.0
287,2023-Q3,CSB,New Zealand,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
288,2023-Q3,CSB,New Zealand,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,11730708.0,27833.0,0.0,30129.548157112,0.0
289,2023-Q3,CSB,New Zealand,Retargeting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,6909542.0,17493.0,0.0,20533.133414646,0.0
290,2023-Q3,CSB,Norway,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.08246,0.0,0.0
291,2023-Q3,CSB,Singapore,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,50808.0,0.0,516.597212243,0.0
292,2023-Q3,CSB,Singapore,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,4158068.0,25160.0,22903.802435715,119901.968673657,0.0
293,2023-Q3,CSB,Singapore,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,8135.0,20.0,52.709095,878.901098901,0.0
294,2023-Q3,CSB,Singapore,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,18719912.0,67412.0,128781.245732985,6362.559275759,0.0
295,2023-Q3,CSB,Singapore,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,3.0,0.0,0.0,0.0
296,2023-Q3,CSB,Singapore,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,48962023.0,167816.0,86714.450140461,55944.633452209004,0.0
297,2023-Q3,CSB,Singapore,Retargeting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,6519278.0,26816.0,0.0,4225.025147293,0.0
298,2023-Q3,CSB,South Africa,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.06944,0.0,0.0
299,2023-Q3,CSB,Spain,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,0.0,0.0
300,2023-Q3,CSB,Spain,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,11125.77290406,71039.948026648,0.0
301,2023-Q3,CSB,Spain,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
302,2023-Q3,CSB,Spain,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,2318.501782047,0.0
303,2023-Q3,CSB,Spain,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.949375,92799.872309559,0.0
304,2023-Q3,CSB,Spain,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,107361.937424315,0.0
305,2023-Q3,CSB,Spain,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.02387,0.0,0.0
306,2023-Q3,CSB,Sweden,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,7885.378065859,39934.679588086,0.0
307,2023-Q3,CSB,Sweden,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.041803307,0.0,0.0
308,2023-Q3,CSB,Sweden,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
309,2023-Q3,CSB,Sweden,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,0.176855,4849.445522352,0.0
310,2023-Q3,CSB,Sweden,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
311,2023-Q3,CSB,Switzerland,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,8722.240366261,56483.000748682,0.0
312,2023-Q3,CSB,Switzerland,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
313,2023-Q3,CSB,Switzerland,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,6593.795926937,0.0
314,2023-Q3,CSB,Switzerland,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,3.819381,55563.989020357,0.0
315,2023-Q3,CSB,Switzerland,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,64668.264269091,0.0
316,2023-Q3,CSB,Switzerland,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.31031,681.29330254,0.0
317,2023-Q3,CSB,United Kingdom,Others,1PD,CRM-1PD CRM,Not 3P Dependent,0.0,0.0,0.0,1795.8861001789999,0.0
318,2023-Q3,CSB,United Kingdom,Others,1PD,EMAIL-1PD CRM,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
319,2023-Q3,CSB,United Kingdom,Others,1PD,LAPSED-1PD PIXEL,3P Dependent,0.0,0.0,0.0,120144.364994831,0.0
320,2023-Q3,CSB,United Kingdom,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,0.0,0.0,0.0,73207.38682912,0.0
321,2023-Q3,CSB,United Kingdom,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,0.0,0.0,70372.185542437,738490.391929161,0.0
322,2023-Q3,CSB,United Kingdom,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,23794.10298977,53249.685101758,0.0
323,2023-Q3,CSB,United Kingdom,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,4093.134026378,34790.832903291004,0.0
324,2023-Q3,CSB,United Kingdom,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,0.0,0.0,54876.845818986,111929.668811631,0.0
325,2023-Q3,CSB,United Kingdom,Others,3PD,DMP-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
326,2023-Q3,CSB,United Kingdom,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,0.0,0.0
327,2023-Q3,CSB,United Kingdom,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,6368.069336604,3321313.570386746,0.0
328,2023-Q3,CSB,United Kingdom,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,204834.380521265,316352.45298552903,0.0
329,2023-Q3,CSB,United Kingdom,Others,3PD,PIXEL-3PD LAL,3P Dependent,0.0,0.0,0.0,0.0,0.0
330,2023-Q3,CSB,United Kingdom,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,0.0,0.0,70736.356022158,114283.344731643,0.0
331,2023-Q3,CSB,United Kingdom,Others,3PD,PROXIMITY-3PD CONTEXTUAL,Not 3P Dependent,0.0,0.0,0.0,280.57529999999997,0.0
332,2023-Q3,CSB,United Kingdom,Others,3PD,ROS-3PD PMP,3P Dependent,0.0,0.0,0.0,0.0,0.0
333,2023-Q3,CSB,United Kingdom,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,540766.903052641,0.0
334,2023-Q3,CSB,United States,Others,1PD,CRM-1PD CRM,Not 3P Dependent,13273998.0,18944.0,139016.5626236941,99733.72,0.0
335,2023-Q3,CSB,United States,Others,1PD,LAPSED-1PD PIXEL,3P Dependent,1929255.0,945.0,7570.5167732425,5200.8,0.0
336,2023-Q3,CSB,United States,Others,1PD,MEDIA-1PD MEDIA,3P Dependent,6508793.0,30465.0,231699.879999999,0.0,0.0
337,2023-Q3,CSB,United States,Others,1PD,PERSONA-1PD RETARGET,3P Dependent,66287084.0,131532.0,1393631.939961,139459.64,0.0
338,2023-Q3,CSB,United States,Others,1PD,RETARGET-1PD RETARGET,3P Dependent,246804181.0,1417434.0,3094008.11523569,7151033.26,0.0
339,2023-Q3,CSB,United States,Others,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,1085873524.0,2085756.0,6415960.126955374,1348660.98,0.0
340,2023-Q3,CSB,United States,Others,3PD,AUDIO-3PD RETARGET EXPOSED,3P Dependent,6276609.0,2159.0,46504.521652685,1238.0,0.0
341,2023-Q3,CSB,United States,Others,3PD,BEHAVIORAL-3PD,3P Dependent,0.0,0.0,0.0,0.0,0.0
342,2023-Q3,CSB,United States,Others,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,532897485.0,1073668.0,6381761.49252071,2430194.26,0.0
343,2023-Q3,CSB,United States,Others,3PD,CONTEXTUAL-3PD,Not 3P Dependent,13170272.0,193.0,386523.297169,0.0,0.0
344,2023-Q3,CSB,United States,Others,3PD,CRM-3PD LAL,Not 3P Dependent,8963288.0,45561.0,97749.509998,0.0,0.0
345,2023-Q3,CSB,United States,Others,3PD,CTV-3PD RETARGET EXPOSED,3P Dependent,15098011.0,139.0,170038.10627239099,0.0,0.0
346,2023-Q3,CSB,United States,Others,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,6687566.0,5285.0,57731.164329109,8518.39,0.0
347,2023-Q3,CSB,United States,Others,3PD,DMP-3PD AUDIENCE,3P Dependent,67369707.0,14287.0,907087.0243425491,335184.69,0.0
348,2023-Q3,CSB,United States,Others,3PD,DMP-3PD LAL,3P Dependent,31123408.0,6621.0,102443.650027308,243777.6,0.0
349,2023-Q3,CSB,United States,Others,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,100139062.0,288949.0,1966906.3975639965,446127.66,0.0
350,2023-Q3,CSB,United States,Others,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,195215773.0,381747.0,1818338.263368391,982359.67,0.0
351,2023-Q3,CSB,United States,Others,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,44578790.0,18030701.0,75961.4714998434,1302015.88,0.0
352,2023-Q3,CSB,United States,Others,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,65006230.0,11155.0,172233.628119779,476533.83999999997,0.0
353,2023-Q3,CSB,United States,Others,3PD,MEDIA-3PD RETARGET EXPOSED,3P Dependent,8389730.0,5121.0,21386.310748,8269.84,0.0
354,2023-Q3,CSB,United States,Others,3PD,PIXEL-3PD LAL,3P Dependent,68157839.0,71767.0,685656.5566039965,83227.96,0.0
355,2023-Q3,CSB,United States,Others,3PD,PROXIMITY-3PD BEHAVIOR,3P Dependent,7593436.0,9232.0,63626.439999999,3205.0,0.0
356,2023-Q3,CSB,United States,Others,3PD,SITE IN MARKET-3PD BEHAVIOR,3P Dependent,0.0,0.0,0.0,0.0,0.0
357,2023-Q3,CSB,United States,Others,3PD,VIDEO-3PD RETARGET EXPOSED,3P Dependent,2652758.0,1018.0,50453.221774589,10200.23,0.0
358,2023-Q3,CSB,United States,Prospecting,1PD,CRM-1PD CRM,Not 3P Dependent,48045321.0,20958.0,176274.711766136,439274.71,0.0
359,2023-Q3,CSB,United States,Prospecting,1PD,LAPSED-1PD PIXEL,3P Dependent,2.0,0.0,0.0,0.0,0.0
360,2023-Q3,CSB,United States,Prospecting,1PD,RETARGET-1PD RETARGET,3P Dependent,43269619.0,3681652.0,184472.926234197,2112525.91,0.0
361,2023-Q3,CSB,United States,Prospecting,3PD,AFFINITY-3PD BEHAVIOR,3P Dependent,334593134.0,468854.0,937222.1973231941,5527784.47,0.0
362,2023-Q3,CSB,United States,Prospecting,3PD,BEHAVIORAL-3PD,3P Dependent,38866927.0,21412581.0,78335.850000002,1774108.69,0.0
363,2023-Q3,CSB,United States,Prospecting,3PD,CATEGORY-3PD CONTEXTUAL,Not 3P Dependent,6863.0,61.0,0.0,1151.6399999999999,0.0
364,2023-Q3,CSB,United States,Prospecting,3PD,CRM-3PD LAL,Not 3P Dependent,2768040.0,384.0,6463.441168225,92680.81,0.0
365,2023-Q3,CSB,United States,Prospecting,3PD,DIGITAL-3PD RETARGET EXPOSED,3P Dependent,121.0,0.0,0.0,0.0,0.0
366,2023-Q3,CSB,United States,Prospecting,3PD,DMP-3PD AUDIENCE,3P Dependent,16375477.0,4149.0,59579.339999996,112228.01,0.0
367,2023-Q3,CSB,United States,Prospecting,3PD,DMP-3PD LAL,3P Dependent,11482562.0,2026.0,65150.140901611,328577.49,0.0
368,2023-Q3,CSB,United States,Prospecting,3PD,DOMAIN-3PD CONTEXTUAL,Not 3P Dependent,13.0,0.0,0.0,0.0,0.0
369,2023-Q3,CSB,United States,Prospecting,3PD,IN MARKET-3PD BEHAVIOR,3P Dependent,27710127.0,5766893.0,125678.516523688,1183728.1,0.0
370,2023-Q3,CSB,United States,Prospecting,3PD,IN MARKET-3PD CONTEXTUAL,Not 3P Dependent,10738169.0,38019.0,91716.74846335,240624.82,0.0
371,2023-Q3,CSB,United States,Prospecting,3PD,KCT-3PD CONTEXTUAL,Not 3P Dependent,4459069.0,2308.0,26799.738328493,80394.3,0.0
372,2023-Q3,CSB,United States,Prospecting,3PD,PIXEL-3PD LAL,3P Dependent,11443852.0,2024.0,44044.987404607,231532.24,0.0
