,Segment ID,MediaCom Audience Name,Country,Business Unit,Audience Source,created_date,Placements Count,Segment Used,BU lvl1
660,drsvl9dmioj,targeting-internationalstudents_ca-csbo-con_3pofftheshelf_thetradedesk-lot_de/ge,ca,CSBO-CON,The Trade Desk,2023-07-21,0.0,0,CSB
661,dqr7dgms1ew,targeting-sportsnflnbabaseballcricketsoccer_ca-csbo-gseries_3pofftheshelf_thetradedesk-acx-dta_im/in,ca,CSBO-GSERIES,The Trade Desk,2023-07-21,0.0,0,CSB
662,dna49sb5bas,targeting-consumernomonitor_ca-csbo-con_3pofftheshelf_thetradedesk-dta-eyta_be/co,ca,CSBO-CON,The Trade Desk,2023-07-21,0.0,0,CSB
663,d78rw8l0nrg,targeting-gamingpurchaser_ca-csbo-gseries_3pofftheshelf_thetradedesk-dta-eyta_be/im/in,ca,CSBO-GSERIES,The Trade Desk,2023-07-21,0.0,0,CSB
664,dcn1ll23opf,targeting-esports_ca-csbo-gseries_3pofftheshelf_thetradedesk-dta-eyta_be/in,ca,CSBO-GSERIES,The Trade Desk,2023-07-21,0.0,0,CSB
665,dy4v64vqlh9,targeting-gamingfans_ca-csbo-gseries_3pofftheshelf_thetradedesk-acx_im/in,ca,CSBO-GSERIES,The Trade Desk,2023-07-21,0.0,0,CSB
666,dn1tiql49bk,targeting-casualgamers_ca-csbo-gseries_3pofftheshelf_thetradedesk-acx-orc_be/im,ca,CSBO-GSERIES,The Trade Desk,2023-07-21,0.0,0,CSB
667,d9cw51z1vpb,targeting-hardcoregamers_ca-csbo-gseries_3pofftheshelf_thetradedesk-aiq-dta-dat-ona_be/im/in,ca,CSBO-GSERIES,The Trade Desk,2023-07-21,0.0,0,CSB
668,dnhdummekuw,targeting-esportsfains_ca-csbo-gseries_3pofftheshelf_thetradedesk-acx-dta-eyta_co/im,ca,CSBO-GSERIES,The Trade Desk,2023-07-21,0.0,0,CSB
669,da8chwpkgvs,targeting-pcgamers_ca-csbo-gseries_3pofftheshelf_thetradedesk-aiq-dta-tl1_be/co,ca,CSBO-GSERIES,The Trade Desk,2023-07-21,0.0,0,CSB
670,drpwlj0ptva,targeting-socialnesxtgen_ca-csbo-con_3pofftheshelf_thetradedesk-ads-dta-expr_be/im/in,ca,CSBO-CON,The Trade Desk,2023-07-21,0.0,0,CSB
671,d5v8es4ev58,targeting-competitorconquest_ca-csbo-con_3pofftheshelf_thetradedesk-acx-afan-dta-vdn_fi/im,ca,CSBO-CON,The Trade Desk,2023-07-21,0.0,0,CSB
672,d8ttz83j38h,targeting-gamer_ca-csbo-gseries_3pofftheshelf_thetradedesk-acx-eyta-ona_be/im,ca,CSBO-GSERIES,The Trade Desk,2023-07-21,0.0,0,CSB
673,dwsejdvlif8,targeting-moderncoregamer_ca-csbo-gseries_3pofftheshelf_thetradedesk-aiq-dta-skyd_be/im,ca,CSBO-GSERIES,The Trade Desk,2023-07-21,0.0,0,CSB
674,d4uipv046bg,targeting-alienwareintent_ca-csbo-gseries_3pofftheshelf_thetradedesk-afan-sms_be/co/im,ca,CSBO-GSERIES,The Trade Desk,2023-07-21,0.0,0,CSB
675,duwq7gfu01r,targeting-projectmanagementtools_ca-csbo-sb_3pofftheshelf_thetradedesk-123-180-eyta_fi/im,ca,CSBO-SB,The Trade Desk,2023-07-21,0.0,0,CSB
676,dj34k8dful9,targeting-entrepreneurs_ca-csbo-sb_3pofftheshelf_thetradedesk-axl-gdf-ona_be/em/fi,ca,CSBO-SB,The Trade Desk,2023-07-21,0.0,0,CSB
677,d2s4ahz8psz,targeting-pastsmallbusinesspurchasers_ca-csbo-sb_3pofftheshelf_thetradedesk-123-drk-dta_be/im,ca,CSBO-SB,The Trade Desk,2023-07-21,0.0,0,CSB
678,drjo0cohrow,targeting-sohoandtelecommuters_ca-csbo-sb_3pofftheshelf_thetradedesk-dta-expr_em/fi,ca,CSBO-SB,The Trade Desk,2023-07-21,0.0,0,CSB
679,djunkuecpp6,targeting-employeesize1to99_ca-csbo-sb_3pofftheshelf_thetradedesk-dta-eyta_be/em/im,ca,CSBO-SB,The Trade Desk,2023-07-21,0.0,0,CSB
680,dnmmars911h,targeting-officesupplies_ca-csbo-sb_3pofftheshelf_thetradedesk-dta-orc_em/fi,ca,CSBO-SB,The Trade Desk,2023-07-21,0.0,0,CSB
681,dbo5rpzxl0t,targeting-smallbusinesscreditcards_ca-csbo-sb_3pofftheshelf_thetradedesk-dta-exe_be/im,ca,CSBO-SB,The Trade Desk,2023-07-21,0.0,0,CSB
682,dgywt35fxw0,targeting-businesstechnology_ca-csbo-sb_3pofftheshelf_thetradedesk-lot-tl1_de/fi/im,ca,CSBO-SB,The Trade Desk,2023-07-21,0.0,0,CSB
683,dk5b7ucvvse,targeting-itdmlessthan100employees_us-csbo-sb_3pofftheshelf_thetradedesk-img-ssm-tdg_em/fi/im,us,CSBO-SB,The Trade Desk,2023-07-21,0.0,0,CSB
684,djedte7utly,targeting-sbdminmarketforlaptops_us-csbo-sb_3pofftheshelf_thetradedesk-dta-mds_be/im,us,CSBO-SB,The Trade Desk,2023-07-21,0.0,0,CSB
685,dvgnvz0tv8h,targeting-sbdm_us-csbo-sb_3pofftheshelf_thetradedesk-alkaud-tdg_be/em/im,us,CSBO-SB,The Trade Desk,2023-07-21,0.0,0,CSB
686,d8wg8i85h3q,targeting-agedemo_us-csbo-con_3pofftheshelf_thetradedesk-dta-dtl-sms_im/in,us,CSBO-CON,The Trade Desk,2023-07-21,0.0,0,CSB
687,da4nx8wsmom,targeting-collegegraduateindividuals_us-csbo-con_3pofftheshelf_thetradedesk-alnt-flb_ge/im,us,CSBO-CON,The Trade Desk,2023-07-21,0.0,0,CSB
688,dt9aourpwxs,targeting-highpropensitygamers_ca-csbo-gseries_1pcrm_liveramp-cip_na,ca,CSBO-GSERIES,Liveramp,2023-07-21,0.0,0,CSB
689,dzalp1c6uzh,targeting-gamerspreviouspurchasers_ca-csbo-gseries_1pcrm_liveramp-cip_na,ca,CSBO-GSERIES,Liveramp,2023-07-21,0.0,0,CSB
690,dwqwajif4jf,targeting-dellpurchaseintent_ca-csbo-con_3pofftheshelf_thetradedesk-afan-dta_be/in,ca,CSBO-CON,The Trade Desk,2023-07-24,0.0,0,CSB
691,d4nryzf8a5b,targeting-techenthusiasts_ca-csbo-con_3pofftheshelf_thetradedesk-dta-dat-exe_be/in,ca,CSBO-CON,The Trade Desk,2023-07-24,0.0,0,CSB
692,dpgzj9ltq5t,targeting-movielover_ca-csbo-con_3pofftheshelf_thetradedesk-dat-expr_be/in,ca,CSBO-CON,The Trade Desk,2023-07-24,0.0,0,CSB
693,dnoi5vq5p9c,targeting-gamersca_ca-csbo-gseries_3pofftheshelf_thetradedesk-acx-ona_be/im/in,ca,CSBO-GSERIES,The Trade Desk,2023-07-24,0.0,0,CSB
694,da0evhmwpnp,targeting-itdmlessthan100_us-csbo-sb_3pofftheshelf_liveramp-180_co/em/fi,us,CSBO-SB,Liveramp,2023-07-24,0.0,0,CSB
695,dlxmi35lrt3,test-reactfull_au-csbo-csb_1pcrm_aiqcrm-cep_la,au,csbo-csb,AIQ CRM,2023-07-26,0.0,0,CSB
696,dyptlezlwce,test-reactaiq_au-csbo-csb_1pcrm_aiqcrm-cep_la,au,csbo-csb,AIQ CRM,2023-07-26,0.0,0,CSB
697,d6hj908ursi,test-reactlr_au-csbo-csb_1pcrm_aiqcrm-cep_la,au,csbo-csb,AIQ CRM,2023-07-26,0.0,0,CSB
698,d6wp8myaab5,test-reactfull_ca-csbo-csb_1pcrm_aiqcrm-cep_la,ca,csbo-csb,AIQ CRM,2023-07-26,0.0,0,CSB
699,dehubcu1lb5,test-reactaiq_ca-csbo-csb_1pcrm_aiqcrm-cep_la,ca,csbo-csb,AIQ CRM,2023-07-26,0.0,0,CSB
700,dve5rphipoc,test-reactlr_ca-csbo-csb_1pcrm_aiqcrm-cep_la,ca,csbo-csb,AIQ CRM,2023-07-26,0.0,0,CSB
701,d5abrwfjkg4,test-reactfull_br-csbo-csb_1pcrm_aiqcrm-cep_la,br,csbo-csb,AIQ CRM,2023-07-26,0.0,0,CSB
702,dh36cm7t88o,test-reactaiq_br-csbo-csb_1pcrm_aiqcrm-cep_la,br,csbo-csb,AIQ CRM,2023-07-26,0.0,0,CSB
703,dzkwcjkjmkc,test-reactlr_br-csbo-csb_1pcrm_aiqcrm-cep_la,br,csbo-csb,AIQ CRM,2023-07-26,0.0,0,CSB
704,d8awqje8cba,test-reactfullaiq_fr-csbo-csb_1pcrm_aiqcrm-cep_la,fr,csbo-csb,AIQ CRM,2023-07-26,0.0,0,CSB
705,dbfe3u5jbwt,targeting-alienwareintent_us-csbo-gseries_3pofftheshelf_thetradedesk-afan-dta-vdn_de/im,us,CSBO-GSERIES,The Trade Desk,2023-07-27,0.0,0,CSB
706,d339f6mvbt7,targeting-gamestreamers_us-csbo-gseries_3pofftheshelf_thetradedesk-4sg-crp-dta_be/im/in,us,CSBO-GSERIES,The Trade Desk,2023-07-27,0.0,0,CSB
707,dbao9h4m5lo,targeting-gaminguser_us-csbo-csb_3pofftheshelf_liveramp-web_be/in,us,CSBO-CSB,Liveramp,2023-07-31,0.0,0,CSB
708,dw9x51hup50,targeting-devreact_us-csbo-csb_1pcrm_aiqcrm-cip_na,us,CSBO-CSB,AIQ CRM,2023-07-31,0.0,0,CSB
709,dwjjl89epzf,test-reactfullv2_au-csbo-csb_1pcrm_aiqcrm-cep_la,au,csbo-csb,AIQ CRM,2023-07-31,0.0,0,CSB
710,d2q11zclsgv,test-reactaiqv2_au-csbo-csb_1pcrm_aiqcrm-cep_la,au,csbo-csb,AIQ CRM,2023-07-31,107.0,1,CSB
711,duxo79h5t8o,test-reactlrv2_au-csbo-csb_1pcrm_aiqcrm-cep_la,au,csbo-csb,AIQ CRM,2023-07-31,38.0,1,CSB
712,d14ufxix07n,test-reactfullv2_ca-csbo-csb_1pcrm_aiqcrm-cep_la,ca,csbo-csb,AIQ CRM,2023-07-31,0.0,0,CSB
713,d7qd2wu3gkb,test-reactaiqv2_ca-csbo-csb_1pcrm_aiqcrm-cep_la,ca,csbo-csb,AIQ CRM,2023-07-31,80.0,1,CSB
714,dw1v0i89ctr,test-reactlrv2_ca-csbo-csb_1pcrm_aiqcrm-cep_la,ca,csbo-csb,AIQ CRM,2023-07-31,47.0,1,CSB
715,dtwd735764l,test-reactfullv2_br-csbo-csb_1pcrm_aiqcrm-cep_la,br,csbo-csb,AIQ CRM,2023-07-31,0.0,0,CSB
716,dwm57ismy2g,test-reactaiqv2_br-csbo-csb_1pcrm_aiqcrm-cep_la,br,csbo-csb,AIQ CRM,2023-07-31,0.0,0,CSB
717,d3ok01g6usv,test-reactlrv2_br-csbo-csb_1pcrm_aiqcrm-cep_la,br,csbo-csb,AIQ CRM,2023-07-31,0.0,0,CSB
718,d14s5u5pfra,test-reactfullaiqv2_fr-csbo-csb_1pcrm_aiqcrm-cep_la,fr,csbo-csb,AIQ CRM,2023-07-31,66.0,1,CSB
719,dkosu82shiz,abm-fy24q3premier_au-mb_3pabm_aiqcrm-aiq-cip_im,au,mb,AIQ CRM,2023-08-02,0.0,0,B2B
720,dkf40uc2p6b,abm-fy24q3premier_au-b2b-mb_3pabm_aiqcrm-bom_im,au,B2B-MB,AIQ CRM,2023-08-02,153.0,1,B2B
721,ds01pswkirm,abm-fy24q3premier_in-b2b-mb_3pabm_aiqcrm-bom_im,in,B2B-MB,AIQ CRM,2023-08-02,91.0,1,B2B
722,dz8x9s3hrlb,abm-fy24q3premier_jp-b2b-mb_3pabm_aiqcrm-bom_im,jp,B2B-MB,AIQ CRM,2023-08-02,68.0,1,B2B
723,d8otwph99bw,abm-fy24q3premier_kr-b2b-mb_3pabm_aiqcrm-bom_im,kr,B2B-MB,AIQ CRM,2023-08-02,0.0,0,B2B
724,djnsxwp3fzw,abm-fy24q3premier_my-b2b-mb_3pabm_aiqcrm-bom_im,my,B2B-MB,AIQ CRM,2023-08-02,261.0,1,B2B
725,de5fh5fb2nv,abm-fy24q3premier_sg-b2b-mb_3pabm_aiqcrm-bom_im,sg,B2B-MB,AIQ CRM,2023-08-02,0.0,0,B2B
726,dfpz8i0vvc6,abm-fy24q3premier_au-b2b-com_3pabm_aiqcrm-bom_im,au,B2B-COM,AIQ CRM,2023-08-02,29.0,1,B2B
727,doa02ha7vgk,abm-fy24q3premier_in-b2b-com_3pabm_aiqcrm-bom_im,in,B2B-COM,AIQ CRM,2023-08-02,236.0,1,B2B
728,den93h99l4j,abm-fy24q3premier_jp-b2b-com_3pabm_aiqcrm-bom_im,jp,B2B-COM,AIQ CRM,2023-08-02,117.0,1,B2B
729,duh6dwqrjjg,abm-fy24q3premier_kr-b2b-com_3pabm_aiqcrm-bom_im,kr,B2B-COM,AIQ CRM,2023-08-02,0.0,0,B2B
730,djc5jrx3563,abm-fy24q3premier_my-b2b-com_3pabm_aiqcrm-bom_im,my,B2B-COM,AIQ CRM,2023-08-02,0.0,0,B2B
731,d4k5eq6g0v6,abm-fy24q3premier_sg-b2b-com_3pabm_aiqcrm-bom_im,sg,B2B-COM,AIQ CRM,2023-08-02,0.0,0,B2B
732,dl4sf9v1565,abm-fy24q3nonpremier_au-b2b-com_3pabm_aiqcrm-bom_im,au,B2B-COM,AIQ CRM,2023-08-02,141.0,1,B2B
733,dn72rsabwh7,abm-fy24q3nonpremier_in-b2b-com_3pabm_aiqcrm-bom_im,in,B2B-COM,AIQ CRM,2023-08-02,563.0,1,B2B
734,d61uxa89uf9,abm-fy24q3nonpremier_jp-b2b-com_3pabm_aiqcrm-bom_im,jp,B2B-COM,AIQ CRM,2023-08-02,284.0,1,B2B
735,dedpmim81ek,abm-fy24q3nonpremier_kr-b2b-com_3pabm_aiqcrm-bom_im,kr,B2B-COM,AIQ CRM,2023-08-02,0.0,0,B2B
736,d8rfqrxnlae,abm-fy24q3nonpremier_my-b2b-com_3pabm_aiqcrm-bom_im,my,B2B-COM,AIQ CRM,2023-08-02,0.0,0,B2B
737,dxmfekroixz,abm-fy24q3nonpremier_sg-b2b-com_3pabm_aiqcrm-bom_im,sg,B2B-COM,AIQ CRM,2023-08-02,0.0,0,B2B
738,dza0n7cuer5,abm-fy24q3nonpremier_au-b2b-mb_3pabm_aiqcrm-bom_im,au,B2B-MB,AIQ CRM,2023-08-02,237.0,1,B2B
739,d4tok7e2i2r,abm-fy24q3nonpremier_in-b2b-mb_3pabm_aiqcrm-bom_im,in,B2B-MB,AIQ CRM,2023-08-02,203.0,1,B2B
740,d689v6q5t4t,abm-fy24q3nonpremier_jp-b2b-mb_3pabm_aiqcrm-bom_im,jp,B2B-MB,AIQ CRM,2023-08-02,235.0,1,B2B
741,dirxrd3gfxw,abm-fy24q3nonpremier_kr-b2b-mb_3pabm_aiqcrm-bom_im,kr,B2B-MB,AIQ CRM,2023-08-02,0.0,0,B2B
742,da9nr43hyst,abm-fy24q3nonpremier_my-b2b-mb_3pabm_aiqcrm-bom_im,my,B2B-MB,AIQ CRM,2023-08-02,496.0,1,B2B
743,db7vlijpzkn,abm-fy24q3nonpremier_sg-b2b-mb_3pabm_aiqcrm-bom_im,sg,B2B-MB,AIQ CRM,2023-08-02,76.0,1,B2B
744,dgfrrpdw7ov,test-reactlotame_au-csbo-csb_1ppixel_lotame-lot_la,au,csbo-csb,Lotame,2023-08-03,112.0,1,CSB
745,dkgud3s0umw,test-reactlotame_br-csbo-csb_1ppixel_lotame-lot_la,br,csbo-csb,Lotame,2023-08-03,0.0,0,CSB
746,dv7sm9mltvm,test-reactlotame_ca-csbo-csb_1ppixel_lotame-lot_la,ca,csbo-csb,Lotame,2023-08-03,0.0,0,CSB
747,d6m18ot8p0w,test-reactlotame_fr-csbo-csb_1ppixel_lotame-lot_la,fr,csbo-csb,Lotame,2023-08-03,0.0,0,CSB
748,dxxi96h6jm9,targeting-mbrtgcosize100to500_us-mb_3pofftheshelf_liveramp-dab-equ-eyta-net_fi,us,mb,Liveramp,2023-08-09,0.0,0,B2B
749,derqi6r5qds,targeting-certgcosize500above_us-ce_3pofftheshelf_liveramp-dab-equ-eyta-net_fi,us,ce,Liveramp,2023-08-09,0.0,0,B2B
750,dbc6vh331im,targeting-serverusers_us-csbo-sb_3pofftheshelf_thetradedesk-123-180-tdg_de/im/in,us,CSBO-SB,The Trade Desk,2023-08-10,0.0,0,CSB
751,d9z2e7tqe7w,targeting-largeservebudget_us-csbo-sb_3pofftheshelf_thetradedesk-180-dta-sht_co/im/in,us,CSBO-SB,The Trade Desk,2023-08-10,0.0,0,CSB
752,dlik78e84df,targeting-abmceoomfy24q3_us-ce_3pabm_dun&bradstreet-dab-eyta_em/fi,us,ce,Dun & Bradstreet,2023-08-11,0.0,0,B2B
753,du67ofuh9s0,targeting-abmceimfy24q3_us-ce_3pabm_dun&bradstreet-dab-eyta_em/fi,us,ce,Dun & Bradstreet,2023-08-11,0.0,0,B2B
754,do105wse6rh,targeting-abmcesledfy24q3_us-ce_3pabm_dun&bradstreet-dab-eyta_em/fi,us,ce,Dun & Bradstreet,2023-08-11,0.0,0,B2B
755,dj59il05v17,targeting-abmmboomfy24q3_us-mb_3pabm_dun&bradstreet-dab-eyta_em/fi,us,mb,Dun & Bradstreet,2023-08-11,0.0,0,B2B
756,dxt4zugulk0,targeting-abmmbimfy24q3_us-mb_3pabm_dun&bradstreet-dab-eyta_em/fi,us,mb,Dun & Bradstreet,2023-08-11,0.0,0,B2B
757,drkrgwynobm,targeting-abmcaoomfy24q3v2_ca-com_3pabm_liveramp-dab-eyta-net_em/fi,ca,com,Liveramp,2023-08-11,0.0,0,B2B
758,dx7dl5wf516,targeting-abmcaimfy24q3v2_ca-com_3pabm_liveramp-dab-eyta-net_em/fi,ca,com,Liveramp,2023-08-11,0.0,0,B2B
759,diqmgtivp3p,targeting-ceinmarket_us-ce_3pofftheshelf_dun&bradstreet-dab-eyta_fi,us,ce,Dun & Bradstreet,2023-08-11,0.0,0,B2B
760,dffcb2tqvra,targeting-fantasygamer_us-csbo-aw/gseries_3pofftheshelf_thetradedesk-crp-dst_be/im/in,us,CSBO-AW/GSERIES,The Trade Desk,2023-08-26,0.0,0,CSB
761,ddizqt7qlll,targeting-fantasygamer_us-csbo-gseries_1pcrm_aiqcrm-cep_na,us,CSBO-GSERIES,AIQ CRM,2023-08-26,0.0,0,CSB
762,dxblj6qfb9w,targeting-fantasygamer_us-csbo-gseries_1pcrm_liveramp-cip_na,us,CSBO-GSERIES,Liveramp,2023-08-26,0.0,0,CSB
763,dl9k75i7hqb,targeting-abondonedcart_mx-b2b_1pcrm_aiqcrm-aiq_be,mx,b2b,AIQ CRM,2023-08-28,0.0,0,B2B
764,d2ac0x6vs7l,targeting-abondonedcart_mx-b2b_1pcrm_aiqcrm-aiq_be,mx,b2b,AIQ CRM,2023-08-28,0.0,0,B2B
765,dd2olcmx9vn,targeting-gamingpurchaseflag_br-csbo-con_1pcrm_aiqcrm-cep_co/na,br,CSBO-CON,AIQ CRM,2023-08-30,0.0,0,CSB
766,dw5rth67zcx,1pcrm-premierpagesitevisitors_apj-pan-dell_1ppixel_googleanalytics-do_im,apj,pan-dell,Google Analytics,2023-09-04,0.0,0,PAN-DELL
767,d46cskn4ev0,targeting-monitors_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
768,dciufzko2f2,targeting-caenmonitors_ca-csbo-csb_1ppixel_googleanalytics-ga_na,ca,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
769,di77nw35nl5,targeting-cartabandonerspurchaseprobtop10pct_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
770,dassv28m7du,targeting-cartabandonersnonpredictive_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
771,da9vastspoe,targeting-monitorproduct_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
772,drrsa5kcf39,targeting-monitorbasket_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
773,dpo3ic6xozs,targeting-enaproduct_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
774,dbkj774dmy8,targeting-enadeals_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
775,drnioi8caoo,targeting-productconfig_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
776,d9nisjrwgoj,targeting-enabasket_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
777,dyhkzevdqsf,targeting-monitordeals_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
778,ds0cpd4be1w,targeting-categorylaptops_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
779,d7cfwsh5xnx,targeting-enacategory_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
780,dtvkqs8k9ah,targeting-monitorcategory_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
781,dr8iplsep20,targeting-campaignviewerpromoid13_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
782,dt27jeywudx,targeting-basketviewerpromoid9_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
783,dms7issc3s3,targeting-homepageviewerpromoid1_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
784,dy1qh2h539c,targeting-familyviewerpromoid5_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
785,dehjuyvufbj,targeting-dealsviewerpromoid4_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
786,dflenafj0jf,targeting-categoryviewerpromoid3_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
787,dmxrzwwptp6,targeting-alienwarecategoryviewerpromoid3_us-csbo-aw_1ppixel_googleanalytics-ga_na,us,CSBO-AW,Google Analytics,2023-09-13,0.0,0,CSB
788,dhqzpda1cmp,targeting-premierusercustomsignals_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
789,dmkoqp9otp0,targeting-alienwareconfigviewerpromoid7_us-csbo-aw_1ppixel_googleanalytics-ga_na,us,CSBO-AW,Google Analytics,2023-09-13,0.0,0,CSB
790,dvcnqa8x8ts,targeting-gamercategoryviewerpromoid3_us-csbo-gseries_1ppixel_googleanalytics-ga_na,us,CSBO-GSERIES,Google Analytics,2023-09-13,0.0,0,CSB
791,dnfj8nu454z,targeting-gamerdealviewerpromoid4_us-csbo-gseries_1ppixel_googleanalytics-ga_na,us,CSBO-GSERIES,Google Analytics,2023-09-13,0.0,0,CSB
792,ddzbqm2s274,targeting-alienwarecategoryviewerpromoid3_us-csbo-aw_1ppixel_googleanalytics-ga_na,us,CSBO-AW,Google Analytics,2023-09-13,0.0,0,CSB
793,dab3qvu6haj,targeting-alienwaredealsviewerpromoid4_us-csbo-aw_1ppixel_googleanalytics-ga_na,us,CSBO-AW,Google Analytics,2023-09-13,0.0,0,CSB
794,dbmavc1rrx7,targeting-alienwarecartviewerpromoid9_us-csbo-aw_1ppixel_googleanalytics-ga_na,us,CSBO-AW,Google Analytics,2023-09-13,0.0,0,CSB
795,drvnbk6uf2u,targeting-gamerconfigviewerpromoid7_us-csbo-gseries_1ppixel_googleanalytics-ga_na,us,CSBO-GSERIES,Google Analytics,2023-09-13,0.0,0,CSB
796,d5xdgytn7y3,targeting-gamingmonitorcartviewerspromoid9_us-csbo-gseries_1ppixel_googleanalytics-ga_na,us,CSBO-GSERIES,Google Analytics,2023-09-13,32.0,1,CSB
797,daxtzymzzin,targeting-alienwaremonitorcartviewerspromoid9_us-csbo-aw_1ppixel_googleanalytics-ga_na,us,CSBO-AW,Google Analytics,2023-09-13,32.0,1,CSB
798,de88dfsncgd,targeting-alienwaremonitorviewerspromoid7_us-csbo-aw_1ppixel_googleanalytics-ga_na,us,CSBO-AW,Google Analytics,2023-09-13,32.0,1,CSB
799,d1tlu5nh1fp,targeting-gamingmonitorviewerspromoid7_us-csbo-gseries_1ppixel_googleanalytics-ga_na,us,CSBO-GSERIES,Google Analytics,2023-09-13,32.0,1,CSB
800,db30x73whgb,targeting-ena0824_jp-csbo-csb_1ppixel_googleanalytics-ga_na,jp,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
801,dmnommdpwcs,targeting-jpdellforstartupsview_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
802,dztpkiydipg,targeting-enacategory0824unifiedconditiontest_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
803,d2w0bgzu06c,targeting-awgamerconfigviewerpromoid7_us-csbo-aw_1ppixel_googleanalytics-ga_na,us,CSBO-AW,Google Analytics,2023-09-13,0.0,0,CSB
804,d2f46oamfma,targeting-awgamercartviewerpromoid9_us-csbo-aw_1ppixel_googleanalytics-ga_na,us,CSBO-AW,Google Analytics,2023-09-13,0.0,0,CSB
805,d1krtlqlpsg,targeting-awgamerdealviewerpromoid4_us-csbo-aw_1ppixel_googleanalytics-ga_na,us,CSBO-AW,Google Analytics,2023-09-13,0.0,0,CSB
806,d4759dngu2k,targeting-gamercartviewerpromoid9_us-csbo-gseries_1ppixel_googleanalytics-ga_na,us,CSBO-GSERIES,Google Analytics,2023-09-13,0.0,0,CSB
807,djdv10y48u0,targeting-awgamercategoryviewerpromoid3_us-csbo-aw_1ppixel_googleanalytics-ga_na,us,CSBO-AW,Google Analytics,2023-09-13,0.0,0,CSB
808,dr08yi1jdgg,targeting-awgamerfamilyviewerpromoid5_us-csbo-aw_1ppixel_googleanalytics-ga_na,us,CSBO-AW,Google Analytics,2023-09-13,0.0,0,CSB
809,du0fgk9ql08,targeting-csbcategoryservers_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
810,d96u1ajqehi,targeting-csbcategorydesktops_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
811,das5y6tqlcl,targeting-csbcategoryworkstations_us-csbo-csb_1ppixel_googleanalytics-ga_na,us,CSBO-CSB,Google Analytics,2023-09-13,0.0,0,CSB
812,d8s5s19kq3v,seedtargeting-gamingusers_us-csbo-gaming_1pcrm_aiqcrm-cep_na,us,CSBO-GAMING,AIQ CRM,2023-09-14,0.0,0,CSB
813,d3g5y1p2fcn,targeting-abandonedcart_mx-b2b_1ppixel_googleanalytics-ga_be,mx,b2b,Google Analytics,2023-09-18,0.0,0,B2B
814,dkhasfbvg93,targeting-mediaengager_mx-b2b_1pretargetting_aiqcrm-aiq_be,mx,b2b,AIQ CRM,2023-09-22,0.0,0,B2B
