Date,Placement,Impressions,Clicks,Reach,Frequency,Audience ID,Country,Number,Provider
2023-09-02,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,4422.0,57.0,1005.0,4.4,d14s5u5pfra,FR,2,AIQ
2023-09-02,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,1105.0,3.0,158.0,6.89,d14s5u5pfra,FR,2,AIQ
2023-09-03,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ Audience_EN NON DCO DESKTOP CON,656.0,0.0,248.0,2.64,d7qd2wu3gkb,CA,2,AIQ
2023-09-03,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,42.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-09-03,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,4478.0,0.0,1630.0,2.75,d7qd2wu3gkb,CA,2,AIQ
2023-09-03,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,416.0,0.0,119.0,3.5,dw1v0i89ctr,CA,3,LR
2023-09-03,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,1619.0,0.0,545.0,2.97,d7qd2wu3gkb,CA,2,AIQ
2023-09-03,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,46.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-09-03,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,3386.0,0.0,1329.0,2.55,d7qd2wu3gkb,CA,2,AIQ
2023-09-03,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,265.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-09-03,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,182.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
2023-09-03,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,6956.0,4.0,1065.0,6.53,d14s5u5pfra,FR,2,AIQ
2023-09-03,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,4116.0,44.0,827.0,4.98,d14s5u5pfra,FR,2,AIQ
2023-09-03,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,966.0,1.0,137.0,7.04,d14s5u5pfra,FR,2,AIQ
2023-09-04,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,29273.0,18.0,16265.0,1.8,d3ok01g6usv,BR,3,LR
2023-09-04,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,7940.0,1.0,5215.0,1.52,d3ok01g6usv,BR,3,LR
2023-09-04,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,135401.0,149.0,66221.0,2.04,d3ok01g6usv,BR,3,LR
2023-09-04,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,23732.0,29.0,14416.0,1.65,d3ok01g6usv,BR,3,LR
2023-09-04,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,24881.0,33.0,16619.0,1.5,d3ok01g6usv,BR,3,LR
2023-09-04,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,49982.0,51.0,30649.0,1.63,d3ok01g6usv,BR,3,LR
2023-09-04,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,35087.0,46.0,17818.0,1.97,d3ok01g6usv,BR,3,LR
2023-09-04,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,48316.0,17.0,25327.0,1.91,d3ok01g6usv,BR,3,LR
2023-09-04,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,15925.0,20.0,9707.0,1.64,d3ok01g6usv,BR,3,LR
2023-09-04,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,14484.0,6.0,9687.0,1.49,d3ok01g6usv,BR,3,LR
2023-09-04,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ Audience_EN NON DCO DESKTOP CON,436.0,0.0,241.0,1.81,d7qd2wu3gkb,CA,2,AIQ
2023-09-04,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,48.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-09-04,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,3906.0,1.0,1317.0,2.96,d7qd2wu3gkb,CA,2,AIQ
2023-09-04,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,493.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-09-04,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,1261.0,0.0,491.0,2.57,d7qd2wu3gkb,CA,2,AIQ
2023-09-04,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,53.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-09-04,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,3248.0,0.0,1075.0,3.02,d7qd2wu3gkb,CA,2,AIQ
2023-09-04,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,425.0,0.0,105.0,4.05,dw1v0i89ctr,CA,3,LR
2023-09-04,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,474.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
2023-09-04,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,6812.0,6.0,938.0,7.27,d14s5u5pfra,FR,2,AIQ
2023-09-04,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,4259.0,49.0,845.0,5.04,d14s5u5pfra,FR,2,AIQ
2023-09-04,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,2943.0,5.0,186.0,15.82,d14s5u5pfra,FR,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,251425.0,35.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-09-05,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,305.0,1.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,20187.0,2.0,5153.0,3.91,d3ok01g6usv,BR,3,LR
2023-09-05,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,12.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,590076.0,70.0,102091.0,5.79,d3ok01g6usv,BR,3,LR
2023-09-05,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,921.0,0.0,100.0,9.21,dwm57ismy2g,BR,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,39390.0,16.0,9908.0,4.07,d3ok01g6usv,BR,3,LR
2023-09-05,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,284.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,115003.0,35.0,23646.0,4.88,d3ok01g6usv,BR,3,LR
2023-09-05,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,121.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,168464.0,45.0,33570.0,5.01,d3ok01g6usv,BR,3,LR
2023-09-05,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,82.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,41361.0,9.0,12795.0,3.27,d3ok01g6usv,BR,3,LR
2023-09-05,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,239.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,269128.0,15.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-09-05,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,539.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,21157.0,13.0,4116.0,5.17,d3ok01g6usv,BR,3,LR
2023-09-05,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,189.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,67522.0,4.0,13362.0,5.06,d3ok01g6usv,BR,3,LR
2023-09-05,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,489.0,0.0,0.0,0.0,dwm57ismy2g,BR,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ Audience_EN NON DCO DESKTOP CON,773.0,0.0,517.0,1.5,d7qd2wu3gkb,CA,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,92.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-09-05,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,4067.0,0.0,1861.0,2.19,d7qd2wu3gkb,CA,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,900.0,0.0,184.0,4.89,dw1v0i89ctr,CA,3,LR
2023-09-05,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,2797.0,0.0,1071.0,2.61,d7qd2wu3gkb,CA,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,122.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-09-05,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,2628.0,0.0,1511.0,1.74,d7qd2wu3gkb,CA,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,526.0,0.0,161.0,3.26,dw1v0i89ctr,CA,3,LR
2023-09-05,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,427.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,6686.0,5.0,772.0,8.66,d14s5u5pfra,FR,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_STANDARD BANNER_300x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,4075.0,47.0,701.0,5.81,d14s5u5pfra,FR,2,AIQ
2023-09-05,DV360_CRM-1PD CRM_STANDARD BANNER_728x90_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,3779.0,6.0,149.0,25.36,d14s5u5pfra,FR,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,5185.0,24.0,1713.0,3.02,d3ok01g6usv,BR,3,LR
2023-09-06,DV360_CRM-1PD CRM_BUTTON_160x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,5060.0,0.0,633.0,7.99,dwm57ismy2g,BR,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,10427.0,19.0,5778.0,1.8,d3ok01g6usv,BR,3,LR
2023-09-06,DV360_CRM-1PD CRM_BUTTON_250x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,444.0,0.0,178.0,2.49,dwm57ismy2g,BR,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,52835.0,108.0,23946.0,2.21,d3ok01g6usv,BR,3,LR
2023-09-06,DV360_CRM-1PD CRM_BUTTON_300x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,24780.0,18.0,3549.0,6.98,dwm57ismy2g,BR,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,4660.0,11.0,2182.0,2.14,d3ok01g6usv,BR,3,LR
2023-09-06,DV360_CRM-1PD CRM_BUTTON_300x600_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,10134.0,6.0,1701.0,5.96,dwm57ismy2g,BR,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,32854.0,64.0,17663.0,1.86,d3ok01g6usv,BR,3,LR
2023-09-06,DV360_CRM-1PD CRM_BUTTON_320x100_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,5984.0,7.0,1601.0,3.74,dwm57ismy2g,BR,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,14861.0,10.0,8529.0,1.74,d3ok01g6usv,BR,3,LR
2023-09-06,DV360_CRM-1PD CRM_BUTTON_320x50_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,7223.0,7.0,1688.0,4.28,dwm57ismy2g,BR,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,37171.0,70.0,16034.0,2.32,d3ok01g6usv,BR,3,LR
2023-09-06,DV360_CRM-1PD CRM_BUTTON_336x280_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,12333.0,10.0,2049.0,6.02,dwm57ismy2g,BR,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,2422.0,1.0,1152.0,2.1,d3ok01g6usv,BR,3,LR
2023-09-06,DV360_CRM-1PD CRM_BUTTON_728x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,9968.0,0.0,1536.0,6.49,dwm57ismy2g,BR,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,8732.0,40.0,0.0,0.0,d3ok01g6usv,BR,3,LR
2023-09-06,DV360_CRM-1PD CRM_BUTTON_970x250_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,7781.0,6.0,1648.0,4.72,dwm57ismy2g,BR,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_d3ok01g6usv_NA_CSBO-CSB-CSB-AP-BR-XPS-LR,2262.0,0.0,1109.0,2.04,d3ok01g6usv,BR,3,LR
2023-09-06,DV360_CRM-1PD CRM_BUTTON_970x90_CPM_MSFT JS HOME WIN PREFERENCE_STD_FY24Q3_dwm57ismy2g_NA_CSBO-CSB-CSB-AP-BR-XPS-AIQ,10966.0,3.0,1432.0,7.66,dwm57ismy2g,BR,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ Audience_EN NON DCO DESKTOP CON,707.0,0.0,471.0,1.5,d7qd2wu3gkb,CA,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_HTML5 BANNER_160x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,98.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-09-06,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,6549.0,0.0,3017.0,2.17,d7qd2wu3gkb,CA,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_HTML5 BANNER_300x250_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,927.0,0.0,174.0,5.33,dw1v0i89ctr,CA,3,LR
2023-09-06,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,1999.0,0.0,993.0,2.01,d7qd2wu3gkb,CA,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_HTML5 BANNER_300x600_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,162.0,0.0,0.0,0.0,dw1v0i89ctr,CA,3,LR
2023-09-06,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_d7qd2wu3gkb-test-reactaiqv2-1pcrm_AIQ audience_EN NON DCO DESKTOP CON,3517.0,0.0,1820.0,1.93,d7qd2wu3gkb,CA,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_HTML5 BANNER_728x90_DCPM_NO-VF_STD_FY24Q3_dw1v0i89ctr-test-reactlrv2-1pcrm_LR audience_EN NON DCO DESKTOP CON,537.0,0.0,169.0,3.17,dw1v0i89ctr,CA,3,LR
2023-09-06,DV360_CRM-1PD CRM_STANDARD BANNER_160x600_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,463.0,0.0,0.0,0.0,d14s5u5pfra,FR,2,AIQ
2023-09-06,DV360_CRM-1PD CRM_STANDARD BANNER_300x250_DCPM_INTEL CCF_STD_FY24Q3_d14s5u5pfra-test-reactfullaiqv2-1pcrm_FR CSB_AIQ,5904.0,3.0,779.0,7.57,d14s5u5pfra,FR,2,AIQ
